,solve time(secs),day,author,clues
2019-11-11,441.0,Monday,EVAN KALISH,"['Fallout from a volcano', 'Where the heart is', 'Foundation', 'Vietnamese bowlful', 'Southwestern plant with swordlike leaves', 'Skilled (at)', '*Hustler with a cue stick', 'Japanese beer brand', 'March 17 honoree, informally', 'Regrets', 'Truckload', '*Showy basketball two-pointer', ""Way one positions one's legs"", '""___ sure about that?""', 'Many book-marks, for short', 'Where a cat may be picked up', 'Make a mess of', 'Newsstand purchase, for short', '*Riot dispersal weapon', 'On the ___ (fleeing)', 'Arabian Peninsula resident', 'Little Red Riding ___', 'Money in Mexico', 'Completely flat surface', 'Comes up', '*1960s-\'70s teen idol with the hit ""Julie, Do Ya Love Me""', 'Everyone', 'Walkway', 'Chefs', 'Ministore at a mall', 'Research institute ... or, when read as a direction, a hint to the ends of the answers to the starred clues', 'Japanese mushroom', '""___, meenie ...""', ""Lawyer's charge"", 'Dance version of a song, maybe', 'Definitely not look forward to', 'Stitch up', 'Downloadable programs', 'Photographed', 'Circular earring', '___ fibrosis', '""Say again?""', 'Digital birthday greeting', 'Rugby formation', 'George of the original ""Star Trek""', 'What makes a ewe turn?', 'Commercials', 'Water creatures that hatch on land', 'Protection sold at an Apple Store', 'Reek', 'Things that are mowed', 'Wily', 'Protected Hawaiian bird', 'Arcing tennis hits', 'Simon & Garfunkel, e.g.', 'Competition between two heavyweights', 'Gym equipment with springs', 'Rapid green growth in a lake or pond', '""That feels so-o-o good!""', 'Expert', 'Lead-in to maniac', 'Certain insurers, for short', 'Minuscule', 'One with a first-person narrative?', 'Capture', '___ grigio (wine)', 'Paranormal ability, for short', 'Arranged, as billiard balls in a triangle', 'Worker with an apron', 'Loathed', 'Old anesthetic', '760-mile river that starts in Switzerland', 'Bumbling sorts', 'Take a ___ (protest, in a way)', 'Make biased', 'Winter Olympics item', 'General Mills cereal since 1937', 'Actress Vardalos']"
2019-11-12,513.0,Tuesday,GABRIELLE FRIEDMAN and JAKOB WEISBLAT,"['Egyptian snakes', 'Optimistic', 'Travels here and there', '""Roger ___""', 'One of three on a semi', ""The Devil's doings"", 'Interested in experimenting sexually, maybe', 'Opposite of ushered out', 'Madison Square Garden and United Center', 'What the thunk of a watermelon indicates', 'Experimental setting, as for a new initiative', 'Avis competitor', 'Stick with U.S.-made products', 'Scottish funeral accompanist', 'College course in one of the social sciences, informally', '""This looks like trouble!""', 'Roman 502', 'Lots of ink, in slang', 'Activity before a graduation ceremony', 'Soldier-to-be', 'Easily', 'Feature of e-cigarettes', ""Soldiers' IDs"", 'Colonial grievance that was a cause of the Revolutionary War', 'Sikh headwear', 'Top thing filled in on an I.R.S. form', ""2000 'N Sync hit ... or a hint to 17-, 26- and 45-Across"", 'Bob ___ (restaurant chain)', 'Et ___ (and others)', ""River that's home to 1-Across"", 'Indian crepes', 'Half of a salad bar implement', 'Bucks, does and fawns', 'Diamond opportunity', 'English county', 'A dueler may take 10 of them', 'Many a ""Jackass"" segment', 'Elevate, redundantly', 'Big brand of kitchenware', 'Shtalk like thish', 'Personal affirmation', 'Brush up on', 'Things to keep on hand to prevent burns?', 'Skype call, say', 'Yale students', 'Figs. on tax forms', 'Bar mitzvah officiant', 'Kind of bargain', 'Like pink or purple hair', 'Zodiac ram', 'Contents of el Prado', 'Prominent part of Snoopy', 'Where many a commuter lives, informally', 'Greeting at sea', 'Flip out', '2013 film for which Judi Dench received a Best Actress nomination', 'Shown crisply on TV', 'Get an F', 'Tiny buzzer', 'Item with a dollar sign on it, in cartoons', 'Certain computer whiz', 'Reach aggressively for', 'One might be inferred from a chart', '1960s activist Hoffman', 'Newswoman King', 'Look with an upturned lip', 'Iditarod vehicle', 'Save for later viewing, in a way', 'Prefix with -phone', 'German ""a""']"
2019-11-13,977.0,Wednesday,ED SESSA,"['Low poker holding', 'Graffiti signatures', 'Creator of Creative Cloud software', '""Don\'t Let the Sun Go Down ___"" (Elton John hit)', 'Like sardines in a can', 'In', 'Nose decoration', 'Cause of nose-wrinkling', 'Perilous perch', 'Ones that like to wallow in mud', 'Foot, in medical dictionaries', 'Eyewear, informally', ""U.S.S.R.'s Tu-144, e.g."", 'Eschews the night life', 'Repeat', 'Bears', 'Sign of sadness', ""Part of Caesar's boast"", '""Obviously! (Duh!)""', 'Peut-___ (maybe: Fr.)', ""It's a little under a football field in area"", 'You, in a billet-doux', 'Eagerly embraces, as an opportunity', 'Continuing story about life', 'Used up, as a well', 'Linguist Chomsky', 'City, informally', 'Carnival projectiles that might be directed at parts of this puzzle?', 'So-called ""Godfather of Punk""', 'Former attorney general Holder', 'Corner recess', 'Way to go', 'Fit to be tried, say', 'Young explorer of TV', 'Some jingle writers', 'Order since 1868', 'Right away', 'Inducing an ""Ooh-la-la,"" say', 'Naysaying', '""My turn to go""', 'Symbolic flower of Flanders Fields', 'Candy with a chewy center', 'Verdi work that may include camels', 'Latches (onto)', 'Some cough remedies', 'Blind rage', 'Club requirement', 'In disuse', 'Abandon, in slang', 'Before, in verse', 'Spanish direction', 'Word with cow, dog or horse', 'Gracefully thin', 'High-ranking', 'Nixon daughter', 'One of three in the Buick logo', 'One eating before a king', 'Off the mark', 'Dundee denial', 'Lacto-___ vegetarian', 'Maker of Colortrak TVs, once', 'Wise (to), in dated slang', 'Products made by Friedrich, for short', 'Shellacs', 'Got word (of)', 'Unclasp, as a coin purse', '2015 Verizon acquisition', 'Writer Gay', 'One Direction and OneRepublic', 'Parable message', 'Computer data unit', 'Trough call', 'The Gaelic ""uisge beatha,"" meaning ""water of life,"" for ""whiskey""', 'Said three times, a war film about Pearl Harbor', '32-card card game', '401(k) alternative', 'Role for John Huston in 1966\'s ""The Bible""', 'Iconic Russian department store facing Red Square']"
2019-11-14,1096.0,Thursday,ALEX EATON-SALNERS,"['Tiny nuisance', '""The ___ Witch Project""', 'Complimentary robe providers', 'Olympic sport discontinued after 1936', 'Greet respectfully', '""Aladdin"" character named after a literary villain', 'Invitation to connect on social media', 'Steffi on the court', ""War vet's affliction, for short"", '""So true, huh?""', ""Musician's better half?"", 'Sport requiring a tow', 'Unlike Bryn Mawr College', 'Potentially offensive', 'Roadside establishment', 'Not yet delivered', 'Bad-mouth', '___ year', 'Conniption', 'Short-term employer of counselors', 'The person in question?', 'Network monitoring agcy.', 'First name in fragrances', 'Nocturnal lemur native to Madagascar', 'Fuel economy org.', 'Reviews, collectively: Abbr.', 'Caustic compounds', '""By all means!""', 'Grammy winner Elliott', 'Words said in a rush', 'Manipulative sort', 'Reclined', 'Big clay court event ... or a hint to the answers to 17-, 26-, 40- and 52-Across', '""Let me think ... hmm, I don\'t think so""', 'Anthem alternative', 'Flag', 'Muppet trio the Oinker Sisters, e.g.', 'Host of Fox\'s ""Cosmos: A Spacetime Odyssey""', 'Range output', '0.0 - 4.0', 'Recognition for an actor, informally', '""Aladdin"" alter ego', 'Destroyer destroyer', 'Backyard gatherings, for short', 'Turn up, as the volume', 'Astonishment', '""___ a date!""', 'Indian flatbreads', 'Register', 'Splitting up', ""Delighted toddler's demand"", 'Introduction to geometry?', 'LAX listing', 'Revealing, in a way', 'Shoe blemish', 'Column style', 'Certain legislative limit', 'Fig. that might earn you some credits', '11-time N.C.A.A. basketball champs', '""Woe ___ them ...""', 'Take back', 'Latin 101 word', '""I remember now""', 'Frost bit?', 'Behold, to Brutus', 'Film director with a co-starring role in ""Inglourious Basterds""', 'Key holders', 'Verbal shrug', 'Prepare for a bodybuilding competition', ""Taste that's not sweet, sour, bitter or salty"", 'Trim, as a T-bone', 'Uninspired', 'Use a QR code for, say', 'Marina del ___, Calif.', 'Down-to-earth types, in brief?', 'Epitome of easiness', 'Long stretch', 'Take home']"
2019-11-15,520.0,Friday,DEBBIE ELLERIN,"['Former leader of the Sinaloa Cartel', 'Move smoothly up or down', 'State of obliviousness', ""Home of the Nefud and Rub' al Khali deserts"", 'World capital designated a Unesco World Heritage Site due to its modernist architecture', 'Revile', 'Puts together', 'Ronnie who was a 10-time N.F.L. Pro Bowler', 'Thrash, with ""on""', 'Singer of ""I\'m Your Man"" and ""Hallelujah""', 'Rather racy, say', 'Headquarters of LG Electronics', 'Be', '""No words""', 'Indication of another name', 'Foul moods', 'Indication of another name', 'Things that may be settled', 'Practical jokes', 'Serenade, maybe', 'Hindu god of beginnings', '""What do you think ... real or not?""', 'Hurts', 'Grammy winner for ""My Heart Will Go On""', 'Ida for whom a massage therapy is named', 'Pranksome', 'Where to order nigiri or maki', '""Haven\'t the foggiest""', 'Soul mate', 'Overhead structure for a crane or railroad signals', 'Most nimble', 'Island to which one is able to return?', ""Cook's supply"", 'Not au naturel', 'Major inconveniences', 'Mahershala of ""Green Book""', ""Tan's opposite"", 'It may bring you to tears', 'Blue', 'Not quite a buzz, but almost', 'Squalid place', 'Cousin of voodoo', 'Durable stocking fabric', 'Grow toward evening', 'Modern-day ""miner""', 'Dog biscuits and such', 'Wash. Nationals games are played in it', 'Family heads', 'City near Virginia City', 'Feat with double and triple versions', '50-50, say', 'Encroachment', 'Use a Juul, say', 'Barely gets, with ""out""', 'Who wrote ""Parsley / Is gharsley""', 'Stain on Santa', 'German chancellor between Brandt and Kohl', 'Less refined', 'Mo. whose birthstone is garnet', 'In a rage', 'Gets excited', 'Online back-and-forth, informally', 'Cookie topped with toasted coconut, caramel and chocolate', 'Basket always worth two points', 'Word after office or off', 'Wind in a pit', 'Loos', 'Stew', 'Stable staple', '___ Excellency (title for an ambassador)']"
2019-11-16,545.0,Saturday,DANIEL LARSEN,"['Goes after', ""One who's got something brewing"", 'Somehow', 'What a performer does periodically during a musical', 'Place for a pigeon', 'Not barefoot', 'Weather balloon, maybe', 'One in 10 people being left-handed, e.g.: Abbr.', 'Nurses', 'Recognize silently', 'Sporty car option', 'Puts in a box, perhaps', 'Some obligations', '""Great job!""', 'International marque whose logo is a pair of calipers', 'Leader in a 24-Down', 'Forbes rival', 'Diminutive, informally', 'Tapped', 'Use as a doormat', 'Teased, teased, teased', '[Eh]', 'Seed', 'Past presidential candidate who once worked for IBM', 'Its chief agricultural export is dates', 'Diminutive', 'Hollow, maybe', 'Part of a Cinderella story', 'Relatives of chalcedonies', 'How Old Faithful erupts', 'Refuge, of sorts', 'Opposite of crowed', 'Total train wreck', 'Relative of a snifter', 'Brewing rebellion', 'Must', '___ bag', ""Basketball's jab step and others"", 'Cries of dismay', 'Dweller in the Hundred Acre Wood', 'Jets might be found in this', 'They get minuses in chemistry', 'Musical movement with a recurring theme', '""___ alive!""', 'Public mention', 'Rogers', 'Cornstarch brand since 1892', '2016 election meddlers', ""Texter's qualifier"", 'Domain led by a 36-Across', 'Kitchen prep for onions and tomatoes', ""It's a stunner"", 'School where Aristotle taught', '""How about this ...""', 'Carnotite, for example', 'Kind of system in a hospital', 'Old RCA product', '""Heaven forbid!""', '""Rawhide,"" for Ronald Reagan', 'Open organization, for short', 'Impresario', 'Discarded computer parts and such', 'Hinges', 'Abbr. in a formal salutation', 'Division signs', 'What ""check"" means in poker', '2022 World Cup venue', '___ for life', 'Provider of a lifeline', 'Nickname akin to Ginger', 'The letter Æ', 'Part of the original spelling of ""Sparta""']"
2019-11-17,1251.0,Sunday,RANDOLPH ROSS ,"['Lack of this results in baldness', 'Alcohol', 'Scenes from action movies', 'Old foundation', '1994 Jean-Claude Van Damme sci-fi thriller', 'Get back', 'Parenting: A+', 'Night demons', 'Maintain', 'Number of people in an office?', '""Step ___!""', 'Bye word', 'Nervous stress', ""Chip-on-one's-shoulder outlooks, in slang"", 'Taming wild horses: D-', 'Reflex messengers', 'Heavy metal', 'Some kitchen appliances', ""Wildlife conservationist's device"", 'Union station?', 'Valet skills: B+', 'You can dig it', 'Spain and England in the 16th century', 'Like a sure bet', 'Watch chains', 'Do an old printing house job', 'Skills, in Sevilla', 'Heart', 'Hosting a morning news show: C+', 'Photo finish', 'First draft picks', 'It makes stealing pay off', '""See you later!""', 'Cheerful', 'Norman Lear series star', 'Spots', 'Stuffing tip jars: D', 'Chip away at', 'Bottom line figure', 'Alternative to a Maxwell', 'Indy winner Luyendyk', 'Hot stuff', 'Employee efficiency: D+', 'Sorcerer', 'Much, informally', 'Supply-___ (economic theorist)', 'Growing room', 'Do a P.R. makeover on', '16501-16511', 'Put on hold', 'Baseball skill: C', 'Protect, as freshness', ""What to do once you've made your bed, per a saying"", 'Skirts', 'Nueva York, e.g.', 'Afterword', 'Bibliographical abbr.', 'Channel on which to see some b&w films', 'Fleece', 'Noted Deco designer', '1975 Wimbledon champ', 'New Age author Chopra', 'Apt name for a cook?', 'Lulu', 'Used Gchat, e.g.', 'Went back through a passage', 'Hockey infraction', '""Yer darn ___!""', 'Clear soda', 'Lit ___', 'Farm setter', 'Story', 'Stereo quality: B', 'Blake who wrote ""Memories of You""', 'Roast rotators', 'Fantasy author Canavan, author of the ""Black Magician"" trilogy', 'Whirl', 'Producers of the most Mideast oil', 'Actress Samantha', 'Rides since 2011', 'Burned rubber', 'Designer Bill', 'U. S. Grant adversary', 'Trouble terribly', 'Learns to live with', 'Set a price of', 'Malodorous', 'Metro areas, informally', 'Sticks together?', 'Luxury car pioneer Henry', 'One may exert pressure', 'Significant advances', 'The other guys', 'Diver Louganis', 'Porgy and bass', 'F.D.R. program', 'Dangerous structure', 'Combat zone', 'Anglican headwear', 'Strong brew', '""Movin\' ___""', 'Call attention to, as a potential problem', 'Small power source', 'Classic shoe name', 'Starting job in Washington, say', 'Fashion sense: A', 'Lead-in to fare', 'Part of a TV transmission', '___ Garson, Oscar winner for ""Mrs. Miniver""', 'Solomonlike', 'One-eighth part', 'Funeral stands', 'Mushroom that might be served in ramen', 'Uncivil greetings', 'Sign of a smash hit', '___ de Vil, Disney villain', 'Patch (together)', 'Way to get to Harlem, per Duke Ellington', 'Desire a piece of the action', 'Conception', 'Chutzpah', 'Mourn', 'Snooker shot', 'Flu symptoms', 'Full', ""Clinton's attorney general for all eight years"", 'Rat Pack nickname', 'Quod ___ faciendum', ""Stationer's stock"", '""Let Us Now Praise Famous Men"" writer', 'Kid-___ (TV for tots)', 'Tiny criticism', 'Pioneer cellphone co.', 'Fancy-looking name appendage']"
2019-11-18,464.0,Monday,ALAN ARBESFELD,"['Shape, as clay', 'Brother of Cain', ""Alpha's opposite"", ""Cookie that's often pulled apart"", '___ someone to tears', 'Song snippet', 'Containers for leftovers', 'Singer Shore or Washington', 'Charms', '""I\'m finished after this""', 'Tooth in the back of the mouth', 'Mexican moolah', 'Prominent position from which to pontificate', 'Island state of Australia', 'Jerry\'s gal pal on ""Seinfeld""', 'James who wrote ""A Death in the Family""', 'Old Renault', 'Slender shorebird', 'Capital of Angola', 'Got back to', 'In a diagonal position (to)', 'Upright, as a box', 'Annoy with endless talk', 'Bit of acting-out in a parlor game', 'Peter of the ""Pink Panther"" films', 'Sponsorship', 'Savings repository for a kid', 'Thin and bony', 'Excited about', 'One of the Great Lakes', 'Mournful poem', '""Untouchable"" Eliot', 'Gave the once-over', 'Internet hookup device', 'University of Maine town', 'Permissible', 'Accepted doctrine', 'Mon., for Monday', 'Fancy items of neckwear', 'Unit of work', 'Stahl of ""60 Minutes""', 'King Cole was a ""merry"" one', 'Comment made when itching to leave a dull party', 'Rubik with a famous cube', 'Composer ___ Carlo Menotti', 'Painful throb', '___ Linda, California birthplace of Richard Nixon', 'Speak ill of', ""Protester's sign, e.g."", 'Not tied, as sneakers', 'Falsehood', 'Santa Monica landmark', 'Memo opener', 'Watch, as a bar', 'Powder in a medicine cabinet', 'Spanish water', 'What an usher ushers you to', 'Helping a protégé', '___ Arbor, Mich.', 'Ming or Qing, in Chinese history', 'With tongue in cheek', 'Nearest target for a bowler', 'Playwright Edward who wrote ""Who\'s Afraid of Virginia Woolf?""', 'Arctic explorer Robert', 'Nickname for Schwarzenegger', 'Clucked in disapproval', 'Home for a pet bird', 'Get better', 'Fever and chills', 'Ones ranked above cpls.', 'Things bigheaded people have', 'Suffix with nectar or serpent']"
2019-11-19,586.0,Tuesday,ROSS TRUDEAU,"['Feeling at the Grand Canyon, say', 'Curse', 'Music sales largely replaced by streaming, in brief', 'Get along well (with)', ""Scuba diver's need"", 'MSN alternative', 'Roadside assistance org.', 'Grounder that squeezes between two infielders, in baseball slang', 'Genetic inits.', 'E.M.T.s may insert them', '""Treasure Island"" writer\'s monogram', 'American ___ (beetle target)', ""Chronic drinker's ailment, informally"", 'Salary after deductions', 'Book after Song of Solomon', 'Narrow waterway', 'Had a base, as a runner in baseball', 'Courtroom V.I.P.s', '*Cartoon billionaire', 'Bronzer in a bottle', ""Cliff's edge"", 'Grassy plain', 'Lingua ___ (common tongue)', 'Swimming', 'Something an opera singer and a rancher have', 'Pace', 'Lab eggs', "":'-("", '""The Raven"" writer\'s monogram', 'Sport that takes place in a dohyo', 'Kind of vote for a shareholder', '10th grader, informally', 'Easy pace', 'Trims', 'Fit for military service', 'Gabs', 'Small silvery fish', 'Sassy', 'Not for the first time', 'Finchlike birds that build intricate nests', 'Like a bungee cord', 'Hummus and guacamole brand', '*1971 role for Gene Wilder', 'You are, in Spain', 'Had', '""Great manners you\'ve got!""', '*U.S. leader who said ""Do I not destroy my enemies when I make them my friends?""', 'Contract details', 'Heart-related', 'Terse response to ""Rough day?""', 'Mark separating lines of poetry', 'Dissecting grammatically', 'Put on a pedestal', 'F.B.I. worker: Abbr.', 'Home of the kraken', 'Every, in an Rx', 'Roughly 1.5, in a standard shot of alcohol', 'Widen', 'Great technical skill', 'Went wild', '""Oh yeah? Give me a single example!""', 'Theoretically', '*""A jolly happy soul,"" in a holiday song', ""Something worn by the answer to each starred clue, as represented graphically in this puzzle's grid"", 'iPhone purchases', ""Apothecary's weight"", '""Heads up!,"" to a golfer', 'Skating leap', 'Skin abnormality', '""Fifth quarters,"" in sports: Abbr.', 'Soak (up)']"
2019-11-20,684.0,Wednesday,ERIK AGARD,"['Univ. entrance exam', 'Scores worth six pts.', 'Grates, as a lemon', 'Take the risk', 'Pricey bars', 'Spanish greeting', 'Stadium cheer', '""Fiddler on the Roof"" star', 'Light: Sp.', '___ Fridays', '2018 blockbuster film based on a Marvel comic', '""TMI!""', 'Time for a trip to Cabo San Lucas or Miami Beach', ""Oohs' counterparts"", 'III, to Jr., say', 'High-level math, informally', 'Its license plates say ""Life Elevated""', 'Attraction in Bay Lake, Fla.', 'Hand, informally', 'Latin list ender', '""___ Believer""', 'Wine ___', 'Bring about', ""Baseball stat that's better when it's lower"", 'Sturdier alternative to a cardboard box', 'Lair', '___-de-sac', 'German philosopher Georg', 'Sheep', 'Latin American pastry', 'Give ownership of', 'Long fish with a row of barbs', 'Boston airport', ""Ticklee's syllable"", 'Actress Ortiz', 'No. at an insurance agency', 'When repeated, a toy train', 'Press (down)', 'Immune system protectors', 'Bleu ___ Causses (French cheese)', 'Command before ""Shake!""', 'Shape of a lightning bolt', 'Composer Brian', 'Police dept. member', 'Follow directions', 'Laurence Olivier, notably', 'Tyro, in modern parlance', ""Argue repetitively ... with a hint to this puzzle's theme"", 'Self-satisfied smile', 'Old TV channel that aired ""Moesha""', 'Church part that sounds like what you might have on your smartphone', 'Wheat or soybeans', '""This Is Us"" network', 'Cable cars', 'What fills un lac', 'What rises and falls in a lake', 'Question from a helpful person (or a helpless one)', 'Bygone leaders', 'Actor Dorsey of TV\'s ""Queen Sugar""', 'Line out the door?', 'Abbr. meaning ""We\'ll fill this slot in later""', 'Wimbledon call', 'Nonfiction film with a point of view, in brief', 'Sends after', 'Lone Star State sch.', ""Gas that's a man's name + E"", '""___, meeny ...""', 'Greek earth goddess', 'Biblical paradise', 'In ___ land', 'Below zero: Abbr.', 'Athenian vowel', 'Dashboard stat: Abbr.', 'Chart shape']"
2019-11-21,605.0,Thursday,AIMEE LUCIDO,"['Setting for ""Amazing Grace,"" maybe', '""___ Revere, Engineer"" (best-selling picture book)', 'Mix, as eggs', 'Something taught in a 101 class, so to speak', 'Over-the-top', 'Shrine', 'Bring in', 'Barre bends', 'Abandon, informally', 'Dir. from Lubbock to San Antonio', 'Hard labor', 'Classic fraternity bash', 'New York City', 'Not shoot straight', 'Exchange for cash', '___ Pro', 'Cavaliers, on scoreboards', 'Peak in Thessaly', '""Fish and visitors stink after three days,"" for one', '""Melrose Place"" actor Rob', 'Underground warning ... or a warning about four squares in this grid', 'Raindrop in the sunlight, e.g.', 'Like many theater kids', 'Keys often hit in panic: Abbr.', '""Parks and ___"" (familiar name of a TV sitcom)', 'Rudolph formerly of ""S.N.L.""', 'How Twitter trolls often comment', 'Like the acid in pickle juice', 'Native of the Lion City', 'Activewear akin to leggings', 'Suffix with thick or sick', 'Coach Parseghian', 'Get around', 'Like Andrew Jackson and James Buchanan, by heritage', 'Cut', '""King Lear"" daughter', '""Alki,"" for Washington State', 'Black widow spiders make dangerous ones', 'Others', 'Cortège', 'Channing with a 14-year N.B.A. career (2005-19)', 'Pit boss?', 'Humiliates', 'Lengthy rants', 'Often-memorized string: Abbr.', 'Car tower', 'Yellow primrose', '""Doesn\'t matter, but ...""', 'Steam', 'Part of 21-Across', '""Uh-oh! Don\'t do that!""', ""Three-syllable man's name"", 'Draw', 'Able to be felt', 'Moan and groan, e.g.', 'Draw', 'German grandmother', 'Grins', 'Prime-time hour', 'Sound recording copyright symbols', ""An exhibit at F.D.R.'s presidential library is dedicated to it"", 'Some Gillette razors', 'Pickle unit', 'On the horizon', 'Bit of workout gear', 'Occasion to speak up?', 'Get better', 'Long cold spell', '41-Down, by another name', 'Enlightenment', 'It may get fired because of a thought', 'Pretense', 'Alternative to ChapStick', 'Spoken flourishes', 'Some signatures, briefly', 'Makes a home', 'Fool', ""Kanga's kid"", 'Beach lotion letters']"
2019-11-22,538.0,Friday,EMILY CARROLL,"['Slice, for one', 'Where to find free spirits', 'Be cautious', 'Half of a former sitcom duo', 'Part of a militaristic ""Star Trek"" race', 'Social position', 'German automaker', 'Existed', 'Big export of Myanmar', 'Summa cum laude spoiler', 'They might make waves', ""Numismatist's rating"", 'Sports reporter Andrews', 'Paul McCartney and Elton John', 'Supports for a naval expedition', 'Opaque', 'Item worn diagonally', 'Romantic gray area', 'What most pop-ups are', 'Restaurant listings are often organized by them', 'Horror, e.g.', 'Bad thing on a record', 'You might get your mitts on this', 'Renaissance Faire descriptor', 'Subtle signals', 'Traffic jam', 'Tribute of a sort', 'The stuff of legends', 'Bad things on records, for short', 'Animals whose name is derived from the Latin for ""little thief""', 'Having a bad trip, perhaps', 'Mouse hole?', '""Almost finished!""', 'Foils', '""Ghostbusters"" co-star Rick', 'Big ___', 'Attraction at un zoológico', 'Smashing good time', 'Some needlework', 'Hardly measures up', 'Spoken', ""Pig's place"", 'Mary-Kate and Ashley', 'Spreads out on the table', 'Broadway\'s ""Dear ___ Hansen""', 'Get in the end', '1960s cultural phenomenon', 'Apply oil to', 'City in NW France', 'Block off', 'Big ___', 'All those in favor', ""Maserati's parent company"", 'Many a Vogue subscriber', 'Some of them are described as red and yellow, but not orange', 'Midnight ___', ""Troubadour's accompaniment"", 'Classic editing room sound', 'Not just for me', 'Equal', '""Black Jeopardy!"" show, for short', 'Stupid person, in slang', 'First in line', 'Razzie Award winners', 'Dame lead-in', 'Having fewer reservations', 'Sainted fifth-century pope who met with Attila the Hun', 'Actor Paul of ""There Will Be Blood""', '45 or 78, for short', 'Dot follower', 'Pixar specialty, in brief', 'Some M.M.A. victories']"
2019-11-23,652.0,Saturday,TRENTON CHARLSON,"['Temper, in a way', 'Experiment subjects', 'Passed on', 'Founding member of the Justice League', 'Boiling point?', 'Rap group with six Grammys', 'Nail', 'Rustic expanse', ""Who's first?"", '""Your call""', 'Predominant language in Darjeeling', 'Places where drivers get tickets', 'Term of endearment', 'Recharge, perhaps', 'Pounded paste', 'Pollen repositories', 'Fruitarianism and others', 'What happens after a zany plot twist', 'Appeared', 'Toughens', '""Madonna of the Pinks"" artist', 'Constrictive creature', 'He wrote ""All that we see or seem / Is but a dream within a dream""', 'Parent\'s peremptory ""reason""', 'Combo component', 'Least giving', 'Straightaway', '""Borat"" and others', 'Contemporaries of the Pharisees and Sadducees', ""City that's home to the Mausoleum of Aga Khan"", 'Bit of winter knitwear', 'Online reference', 'The American Messenger Co., today', 'Oafish', 'Passed on, in a way', '13th-century literary work', 'Borderer of the Mekong', '""Summa Theologica"" philosopher', 'Usual suspect?', 'What pros usually do', '""It all gets done somehow""', 'Moves two pieces at once, in a way', 'Interweave', 'Slip', 'Try to bite', 'Small perk', 'Expedition hiree', 'Muslim magistrates', 'Low-cost carrier based in Kuala Lumpur', 'Low-budget pictures?', 'Dish often served with soy sauce', 'Soft touch', 'Arch supports', 'Willing subjects', 'Calendar abbr.', 'Enters gradually', 'Anthology', 'She accompanied Ferris on his day off', '""The Battle of the ___"" (D. W. Griffith film)', 'A ton', 'Term of endearment', 'Jubilant cry']"
